Genome ID,trimethoprim/sulfamethoxazole
562.100035,0.0
562.99992,0.0
562.100622,0.0
562.100297,0.0
562.99061,0.0
562.100298,0.0
562.99286,0.0
562.99525,0.0
562.100299,0.0
562.99285,0.0
562.99783,1.0
562.100309,0.0
562.10061,0.0
562.100623,0.0
562.9906,1.0
562.99734,0.0
562.99289,0.0
562.99535,0.0
562.99994,1.0
562.99294,0.0
562.99993,1.0
562.99786,1.0
562.99996,0.0
562.100315,0.0
562.100303,1.0
562.100302,0.0
562.99055,0.0
562.100304,0.0
562.9927,0.0
562.99735,1.0
562.99531,0.0
562.99995,0.0
562.99274,0.0
562.100001,1.0
562.99768,0.0
562.100002,1.0
562.100314,0.0
562.1003,1.0
562.10062,0.0
562.100301,0.0
562.99053,0.0
562.100207,1.0
562.99284,0.0
562.100522,0.0
562.99657,0.0
562.99912,0.0
562.99911,1.0
562.99914,0.0
562.10021,0.0
562.99287,0.0
562.100213,0.0
562.99527,1.0
562.100214,0.0
562.100529,0.0
562.100532,0.0
562.99788,0.0
562.100534,0.0
562.100317,0.0
562.100531,1.0
562.100625,1.0
562.100873,0.0
562.99056,0.0
562.100874,0.0
562.99291,0.0
562.98291,1.0
562.99292,0.0
562.99172,0.0
562.99534,0.0
562.99179,0.0
562.99532,0.0
562.9953,0.0
562.10054,1.0
562.9979,0.0
562.100537,0.0
562.9776,1.0
562.100541,1.0
562.97871,0.0
562.97979,1.0
562.100872,0.0
562.98087,1.0
562.100878,0.0
562.98211,0.0
562.99515,0.0
562.98416,0.0
562.99769,0.0
562.97765,1.0
562.99171,1.0
562.97847,1.0
562.97953,0.0
562.99195,0.0
562.98097,0.0
562.100545,1.0
562.98203,0.0
562.100539,0.0
562.99504,1.0
562.100876,0.0
562.100877,0.0
562.99772,0.0
562.100882,1.0
562.97767,0.0
562.99176,0.0
562.99175,0.0
562.99414,0.0
562.98099,0.0
562.100543,1.0
562.98225,0.0
562.100553,1.0
562.99508,0.0
562.10088,0.0
562.9977,0.0
562.100879,0.0
562.99774,0.0
562.100884,0.0
562.97768,0.0
562.99187,0.0
562.97852,0.0
562.99193,0.0
562.9794,0.0
562.99411,0.0
562.98102,0.0
562.100548,0.0
562.98223,1.0
562.100555,1.0
562.99507,1.0
562.100888,0.0
562.99775,0.0
562.100889,0.0
562.99778,1.0
562.10089,0.0
562.97769,1.0
562.99185,0.0
562.97857,0.0
562.99181,0.0
562.97981,1.0
562.99666,0.0
562.98107,1.0
562.100551,0.0
562.98242,1.0
562.100556,0.0
562.99779,0.0
562.100886,1.0
562.99519,0.0
562.100885,1.0
562.99776,1.0
562.100887,0.0
562.97763,0.0
562.9919,0.0
562.97856,0.0
562.99188,1.0
562.97972,0.0
562.99665,0.0
562.98108,0.0
562.10056,1.0
562.98244,0.0
562.100561,0.0
562.99518,0.0
562.100891,0.0
562.99777,0.0
562.100892,0.0
562.9978,1.0
562.100871,0.0
562.97766,0.0
562.99177,0.0
562.97858,0.0
562.99194,0.0
562.97982,0.0
562.99673,1.0
562.9811,0.0
562.98238,1.0
562.100567,1.0
562.99522,0.0
562.100566,0.0
562.100896,0.0
562.99781,1.0
562.99782,0.0
562.100897,0.0
562.97762,0.0
562.100898,0.0
562.97854,0.0
562.99183,1.0
562.97978,1.0
562.99197,1.0
562.98114,0.0
562.99643,0.0
562.98374,0.0
562.100563,1.0
562.99528,0.0
562.100507,1.0
562.99784,1.0
562.100853,0.0
562.99787,1.0
562.97761,0.0
562.97853,0.0
562.100854,0.0
562.97985,0.0
562.99199,1.0
562.9823,0.0
562.9916,0.0
562.9837,1.0
562.99909,0.0
562.99536,0.0
562.99785,0.0
562.100506,1.0
562.99789,0.0
562.100512,1.0
562.97764,0.0
562.100859,0.0
562.97863,0.0
562.100852,0.0
562.9813,0.0
562.99648,0.0
562.9824,0.0
562.99164,0.0
562.9838,1.0
562.99165,0.0
562.99771,1.0
562.99913,0.0
562.99773,0.0
562.100516,0.0
562.9777,0.0
562.100519,0.0
562.97986,0.0
562.100858,0.0
562.98113,0.0
562.100864,0.0
562.98228,0.0
562.98032,0.0
562.98371,0.0
562.99526,0.0
562.99162,0.0
562.99791,0.0
562.99169,1.0
562.99792,0.0
562.100204,0.0
562.9786,0.0
562.100526,1.0
562.97988,1.0
562.100524,0.0
562.98123,0.0
562.98234,1.0
562.100863,1.0
562.98379,0.0
562.100869,1.0
562.98381,0.0
562.98287,0.0
562.99161,0.0
562.98483,1.0
562.9917,0.0
562.98527,0.0
562.98697,1.0
562.100215,0.0
562.98698,0.0
562.99168,0.0
562.98691,0.0
562.99178,0.0
562.99426,0.0
562.98399,1.0
562.99659,0.0
562.98497,0.0
562.100217,0.0
562.98652,0.0
562.100216,0.0
562.98653,0.0
562.10022,0.0
562.99174,0.0
562.99173,1.0
562.98366,0.0
562.98482,0.0
562.99407,0.0
562.98498,0.0
562.99661,1.0
562.98668,0.0
562.100219,0.0
562.100221,0.0
562.100222,1.0
562.99192,1.0
562.98367,0.0
562.98349,0.0
562.99189,1.0
562.99416,0.0
562.98495,0.0
562.99418,1.0
562.98667,0.0
562.99663,0.0
562.98659,0.0
562.100223,0.0
562.100225,0.0
562.98362,0.0
562.100549,1.0
562.99186,0.0
562.9918,1.0
562.98504,1.0
562.98662,1.0
562.99413,1.0
562.98663,0.0
562.99409,1.0
562.99664,0.0
562.100228,0.0
562.9836,1.0
562.100226,0.0
562.98355,0.0
562.100554,1.0
562.99182,1.0
562.99191,0.0
562.98665,0.0
562.99417,1.0
562.98851,0.0
562.99424,0.0
562.99667,0.0
562.98358,0.0
562.1002,0.0
562.98359,1.0
562.10023,0.0
562.98514,1.0
562.100568,0.0
562.98512,0.0
562.99158,0.0
562.98686,0.0
562.98648,0.0
562.99385,0.0
562.98857,0.0
562.99386,0.0
562.9966,1.0
562.99662,1.0
562.98511,1.0
562.98357,0.0
562.100224,0.0
562.100227,0.0
562.98353,1.0
562.100559,1.0
562.99184,0.0
562.99404,1.0
562.99408,0.0
562.99672,0.0
562.9886,1.0
562.100229,0.0
562.98377,0.0
562.100231,1.0
562.100564,0.0
562.99196,1.0
562.99402,0.0
562.99421,0.0
562.98678,0.0
562.99676,0.0
562.98675,0.0
562.99675,0.0
562.100233,1.0
562.98856,1.0
562.100201,0.0
562.98344,0.0
562.100508,0.0
562.99159,0.0
562.99397,1.0
562.99396,0.0
562.99649,0.0
562.99651,1.0
562.100205,1.0
562.98676,0.0
562.100203,0.0
562.98861,1.0
562.100511,0.0
562.99166,0.0
562.99395,1.0
562.99398,0.0
562.98516,0.0
562.99653,0.0
562.98515,0.0
562.99654,0.0
562.98682,1.0
562.98685,0.0
562.100209,0.0
562.98683,0.0
562.100202,1.0
562.98867,0.0
562.100515,0.0
562.98863,0.0
562.99163,1.0
562.98873,0.0
562.99059,0.0
562.99394,1.0
562.99057,0.0
562.99262,0.0
562.99388,1.0
562.99345,0.0
562.99652,0.0
562.99337,0.0
562.99559,1.0
562.99656,0.0
562.99569,0.0
562.100208,0.0
562.99108,1.0
562.100206,1.0
562.99118,1.0
562.10052,0.0
562.99344,1.0
562.99167,0.0
562.99579,0.0
562.99389,1.0
562.9958,1.0
562.99391,1.0
562.98953,0.0
562.99115,0.0
562.99121,1.0
562.99658,0.0
562.99329,0.0
562.99331,0.0
562.100212,0.0
562.99338,1.0
562.100211,0.0
562.99581,0.0
562.100528,0.0
562.98951,0.0
562.10053,0.0
562.99111,0.0
562.99122,1.0
562.100533,1.0
562.99335,0.0
562.97907,0.0
562.9933,0.0
562.100218,1.0
562.100536,0.0
562.9956,0.0
562.99563,0.0
562.100535,0.0
562.98932,0.0
562.99084,1.0
562.98036,1.0
562.99103,0.0
562.100538,0.0
562.97911,0.0
562.98026,0.0
562.99558,0.0
562.100542,0.0
562.99562,0.0
562.97912,0.0
562.98029,0.0
562.98947,0.0
562.99105,1.0
562.97913,0.0
562.99101,0.0
562.98027,0.0
562.100546,1.0
562.99316,1.0
562.97915,0.0
562.98055,0.0
562.99318,1.0
562.9957,0.0
562.100544,0.0
562.99568,0.0
562.97919,0.0
562.99102,0.0
562.98031,0.0
562.99104,0.0
562.100547,1.0
562.99099,0.0
562.97914,1.0
562.9932,1.0
562.9803,0.0
562.99322,1.0
562.99321,1.0
562.10055,0.0
562.99572,1.0
562.97918,0.0
562.99571,0.0
562.98041,1.0
562.991,0.0
562.100552,0.0
562.99109,0.0
562.99106,0.0
562.97917,0.0
562.99323,1.0
562.98043,0.0
562.99317,0.0
562.100557,0.0
562.99324,0.0
562.97916,0.0
562.99573,1.0
562.98045,1.0
562.99575,0.0
562.99107,0.0
562.100558,1.0
562.99113,0.0
562.97922,0.0
562.99112,0.0
562.98028,0.0
562.99319,0.0
562.99333,1.0
562.99336,1.0
562.99576,0.0
562.99124,1.0
562.99119,0.0
562.99114,0.0
562.99327,0.0
562.99341,1.0
562.99578,1.0
562.99577,0.0
562.99574,0.0
562.99123,0.0
562.9911,0.0
562.99342,0.0
562.99343,1.0
562.99585,0.0
562.99583,1.0
562.99867,0.0
562.99117,0.0
562.9912,0.0
562.99582,1.0
562.99586,0.0
562.99872,0.0
562.99873,0.0
562.99874,0.0
562.99876,0.0
562.100163,1.0
562.100162,0.0
562.100173,1.0
562.100177,0.0
562.100418,0.0
562.99842,0.0
562.99852,0.0
562.99857,0.0
562.100145,1.0
562.100153,1.0
562.100018,1.0
562.100159,0.0
562.100478,1.0
562.99759,1.0
562.99877,0.0
562.99881,1.0
562.100021,0.0
562.100165,0.0
562.100169,1.0
562.100172,0.0
562.100485,0.0
562.99879,0.0
562.99886,0.0
562.99885,0.0
562.100174,0.0
562.100175,0.0
562.100176,0.0
562.10049,1.0
562.100491,0.0
562.9983,1.0
562.99831,1.0
562.99832,0.0
562.100112,0.0
562.100114,1.0
562.100113,0.0
562.100419,0.0
562.100423,1.0
562.99756,0.0
562.99841,1.0
562.99839,1.0
562.100118,0.0
562.10012,0.0
562.100123,1.0
562.100429,0.0
562.100428,0.0
562.99754,1.0
562.99843,0.0
562.99836,0.0
562.100126,0.0
562.100127,0.0
562.100124,0.0
562.100433,1.0
562.99847,1.0
562.99846,0.0
562.99848,0.0
562.100128,0.0
562.10013,0.0
562.100131,0.0
562.100438,0.0
562.100442,0.0
562.99853,1.0
562.99851,0.0
562.99855,0.0
562.100133,0.0
562.100136,0.0
562.100135,1.0
562.100446,1.0
562.100448,0.0
562.99858,0.0
562.99859,1.0
562.100138,1.0
562.100139,0.0
562.100023,1.0
562.10045,0.0
562.100456,1.0
562.99862,1.0
562.99863,0.0
562.100141,0.0
562.100144,1.0
562.100146,0.0
562.100147,0.0
562.100458,0.0
562.100461,0.0
562.99865,0.0
562.99866,0.0
562.100149,0.0
562.100151,1.0
562.100152,0.0
562.100154,0.0
562.100465,0.0
562.100464,0.0
562.100467,0.0
562.100469,0.0
562.100819,1.0
562.100821,0.0
562.10082,0.0
562.99871,1.0
562.9987,0.0
562.100158,0.0
562.100477,0.0
562.100824,0.0
562.100831,1.0
562.100826,0.0
562.99827,0.0
562.99882,1.0
562.99828,0.0
562.100116,1.0
562.10043,0.0
562.100793,1.0
562.100802,0.0
562.100811,1.0
562.99869,0.0
562.99875,1.0
562.99878,0.0
562.100164,0.0
562.100482,1.0
562.10083,0.0
562.100829,1.0
562.100832,0.0
562.9988,0.0
562.99884,0.0
562.99883,0.0
562.10017,1.0
562.100486,1.0
562.100835,0.0
562.100837,1.0
562.100839,0.0
562.99887,0.0
562.99829,0.0
562.99833,1.0
562.10011,0.0
562.100416,1.0
562.100769,0.0
562.100772,1.0
562.100773,0.0
562.99834,1.0
562.99837,0.0
562.9984,0.0
562.100119,1.0
562.100422,1.0
562.100777,0.0
562.100779,1.0
562.100778,0.0
562.99844,0.0
562.99835,0.0
562.99838,0.0
562.100125,0.0
562.100431,0.0
562.100782,0.0
562.100784,1.0
562.100785,0.0
562.99849,1.0
562.99845,0.0
562.9985,0.0
562.100132,0.0
562.100441,0.0
562.100792,0.0
562.100791,1.0
562.100796,0.0
562.99854,0.0
562.99856,0.0
562.100134,0.0
562.100137,0.0
562.100444,1.0
562.100798,1.0
562.100799,0.0
562.1008,1.0
562.9986,1.0
562.99861,0.0
562.10014,0.0
562.100142,0.0
562.100455,0.0
562.100806,0.0
562.100805,1.0
562.100808,0.0
562.99864,0.0
562.100148,1.0
562.10015,0.0
562.10046,0.0
562.100813,0.0
562.100815,0.0
562.100816,0.0
562.99868,0.0
562.100157,1.0
562.100156,0.0
562.100155,0.0
562.10047,0.0
562.100472,0.0
562.100473,0.0
562.100823,1.0
562.100825,0.0
562.10016,1.0
562.100161,1.0
562.100479,0.0
562.100311,0.0
562.10048,0.0
562.100788,0.0
562.100828,0.0
562.100768,0.0
562.100121,0.0
562.100022,0.0
562.100435,0.0
562.100443,0.0
562.100451,0.0
562.100812,0.0
562.100822,0.0
562.100827,0.0
562.100167,1.0
562.100166,0.0
562.100484,0.0
562.100483,0.0
562.100481,0.0
562.100833,0.0
562.100834,0.0
562.100836,1.0
562.100168,0.0
562.100171,0.0
562.100487,0.0
562.100489,0.0
562.100488,0.0
562.100838,0.0
562.100767,1.0
562.100766,0.0
562.100109,1.0
562.100111,0.0
562.100417,0.0
562.22874,
562.5676,
562.42634,1.0
562.7579,0.0
562.773,1.0
562.779,1.0
562.7567,1.0
562.7783,0.0
562.58741,1.0
562.58742,1.0
562.7643,1.0
562.7682,1.0
562.7737,1.0
562.7759,0.0
562.7769,1.0
562.7719,0.0
562.45845,1.0
562.7694,1.0
562.56765,
562.56764,
562.56767,
562.56763,
562.19151,1.0
562.56766,
562.56762,
562.56761,
562.56771,
562.56773,
562.56774,
562.5677,
562.58745,1.0
562.58751,1.0
562.58752,0.0
562.42635,1.0
562.58746,1.0
562.58747,1.0
562.56769,
562.58749,1.0
562.58748,0.0
562.58753,1.0
562.58757,1.0
562.58758,0.0
562.13671,1.0
562.58755,1.0
562.56772,
562.58754,1.0
562.58759,1.0
562.5876,1.0
562.58762,1.0
562.56768,
562.42636,0.0
562.42637,0.0
562.42638,1.0
562.42639,1.0
562.4264,0.0
562.42641,1.0
562.58703,
562.58704,
562.58705,
562.58706,
562.58707,
562.58708,
562.58709,
562.58714,
562.58715,
562.58713,
562.58712,
562.58717,
562.58716,
562.5872,
562.58719,
562.58718,
562.58711,
562.5871,
562.58721,
562.58722,
562.58723,
562.58731,
562.58729,
562.5873,
562.58727,
562.58726,
562.58728,
562.58725,
562.42642,0.0
562.42643,0.0
562.42644,1.0
562.42645,1.0
562.42646,0.0
562.42647,1.0
562.42648,1.0
562.58724,
562.58733,
562.58732,
562.58734,
562.58735,
562.5874,
562.58739,
562.58737,
562.58736,
562.58738,
562.42649,1.0
562.4265,1.0
562.42651,1.0
562.42652,1.0
562.42653,1.0
562.42654,1.0
562.42655,1.0
562.56775,
562.42657,1.0
562.42656,0.0
562.42658,1.0
562.42659,1.0
562.4266,1.0
562.42661,0.0
562.42662,1.0
562.42663,1.0
562.42664,1.0
562.56776,
562.42665,1.0
562.42666,0.0
562.42667,0.0
562.42668,1.0
562.42669,0.0
562.4267,0.0
562.42671,0.0
562.42672,0.0
562.7717,1.0
562.7763,1.0
562.7727,1.0
562.757,0.0
562.7789,0.0
562.7667,1.0
562.7577,1.0
562.7701,1.0
562.7618,0.0
562.7648,1.0
562.58761,1.0
562.7735,1.0
562.7646,0.0
562.7669,0.0
562.7683,1.0
562.7637,1.0
562.7642,0.0
562.7634,1.0
562.42673,1.0
562.7741,0.0
562.7658,0.0
562.7689,1.0
562.7721,1.0
562.767,1.0
562.7617,1.0
562.7765,0.0
562.7659,0.0
562.7731,1.0
562.77,1.0
562.7582,1.0
562.58766,1.0
562.7781,0.0
562.58767,0.0
562.7636,0.0
562.7645,1.0
562.42675,0.0
562.42676,1.0
562.56778,
562.42677,0.0
562.42678,1.0
562.42679,1.0
562.4268,0.0
562.42681,1.0
562.42682,0.0
562.42683,0.0
562.42684,0.0
562.42685,1.0
562.42686,1.0
562.42687,1.0
562.42688,0.0
562.42689,1.0
562.4269,1.0
562.42691,1.0
562.57077,
562.57148,
562.57149,
562.57144,
562.57143,
562.57145,
562.57107,
562.57106,
562.5715,
562.57155,
562.57162,
562.57105,
562.57161,
562.57158,
562.57157,
562.57153,
562.5716,
562.57164,
562.57163,
562.57104,
562.57166,
562.57165,
562.57168,
562.57167,
562.57172,
562.57173,
562.5717,
562.57177,
562.57175,
562.57099,
562.57174,
562.57176,
562.57181,
562.5718,
562.57178,
562.57184,
562.57191,
562.5719,
562.57102,
562.57186,
562.57194,
562.57193,
562.57207,
562.57198,
562.57205,
562.57206,
562.5711,
562.57209,
562.57214,
562.57213,
562.57218,
562.57217,
562.57212,
562.57211,
562.57216,
562.57215,
562.57219,
562.57114,
562.5722,
562.57223,
562.57224,
562.57225,
562.57226,
562.57221,
562.57222,
562.57228,
562.57229,
562.5723,
562.57117,
562.57232,
562.57235,
562.57237,
562.57236,
562.5725,
562.57244,
562.57234,
562.57233,
562.57246,
562.57245,
562.57083,
562.57111,
562.5724,
562.57239,
562.57242,
562.57247,
562.57249,
562.57255,
562.57254,
562.57128,
562.57252,
562.57253,
562.5726,
562.57261,
562.57256,
562.57259,
562.57257,
562.57262,
562.57264,
562.57269,
562.57266,
562.57267,
562.57265,
562.57273,
562.57268,
562.57271,
562.57275,
562.57276,
562.57279,
562.57277,
562.57278,
562.57281,
562.57283,
562.57286,
562.5729,
562.57293,
562.57292,
562.57287,
562.57288,
562.57289,
562.57295,
562.57298,
562.57296,
562.57303,
562.57322,
562.57321,
562.57323,
562.57319,
562.57326,
562.57125,
562.5733,
562.57301,
562.573,
562.57305,
562.57306,
562.57311,
562.57309,
562.57314,
562.57315,
562.57313,
562.57308,
562.5731,
562.57316,
562.57317,
562.57076,
562.57078,
562.57079,
562.5708,
562.57081,
562.57082,
562.57085,
562.57086,
562.5709,
562.57092,
562.57093,
562.57094,
562.57096,
562.57098,
562.571,
562.57101,
562.57103,
562.57108,
562.57118,
562.57109,
562.57115,
562.57116,
562.57112,
562.57113,
562.57126,
562.57123,
562.57084,
562.57124,
562.57129,
562.57119,
562.57133,
562.57131,
562.57138,
562.57137,
562.57156,
562.57154,
562.57152,
562.57159,
562.57171,
562.57169,
562.57182,
562.57183,
562.57179,
562.57127,
562.57185,
562.57192,
562.57187,
562.57189,
562.57188,
562.57195,
562.57197,
562.57196,
562.57199,
562.57203,
562.572,
562.57202,
562.57201,
562.5721,
562.57208,
562.57227,
562.57231,
562.57251,
562.57243,
562.57241,
562.57238,
562.57248,
562.57258,
562.57263,
562.5727,
562.57274,
562.5728,
562.57282,
562.57284,
562.57285,
562.57291,
562.57294,
562.57297,
562.57299,
562.5732,
562.57327,
562.57328,
562.57302,
562.57304,
562.57307,
562.57312,
562.57318,
562.57324,
562.57325,
562.57329,
562.57331,
562.57087,
562.57122,
562.57088,
562.57121,
562.5712,
562.5713,
562.57089,
562.57091,
562.57095,
562.57135,
562.57097,
562.57134,
562.57136,
562.57139,
562.5714,
562.57132,
562.57142,
562.57141,
562.57147,
562.57151,
562.57146,
562.42692,0.0
562.56777,
562.42693,0.0
562.42694,1.0
562.42695,0.0
562.42696,0.0
562.42697,1.0
562.42698,1.0
562.42699,0.0
562.427,1.0
562.42701,0.0
562.42702,0.0
562.42703,1.0
562.42704,1.0
562.42705,1.0
562.42706,1.0
562.42707,0.0
562.42708,0.0
562.42709,0.0
562.7622,0.0
562.778,1.0
562.7655,1.0
562.7575,1.0
562.7688,1.0
562.7657,1.0
562.58764,1.0
562.58765,0.0
562.7624,1.0
562.7728,0.0
562.7665,1.0
562.7785,0.0
562.7649,1.0
562.7732,0.0
562.7766,0.0
562.56782,
562.4271,1.0
562.17733,
562.42711,1.0
562.42712,1.0
562.42713,1.0
562.42714,1.0
562.42715,0.0
562.42716,1.0
562.42717,1.0
562.42718,0.0
562.42719,1.0
562.4272,0.0
562.42721,0.0
562.42722,1.0
562.42723,0.0
562.56779,
562.5678,
562.56781,
562.42724,1.0
562.42725,1.0
562.42726,1.0
562.42727,1.0
562.42728,0.0
562.56784,
562.42729,1.0
562.56783,
562.4273,1.0
562.42731,0.0
562.56786,
562.56785,
562.56787,
562.42732,0.0
562.42733,0.0
562.56789,
562.56788,
562.7661,1.0
562.7687,0.0
562.7723,1.0
562.7739,1.0
562.7705,1.0
562.775,1.0
562.7704,1.0
562.7569,1.0
562.7583,1.0
562.7673,1.0
562.7679,1.0
562.7653,1.0
562.7792,1.0
562.7684,0.0
562.7581,1.0
562.7641,1.0
562.7697,1.0
562.7571,1.0
562.7692,1.0
562.7584,1.0
562.7752,1.0
562.7565,1.0
562.7644,1.0
562.7668,1.0
562.7672,1.0
562.7743,1.0
562.7664,1.0
562.7754,1.0
562.7778,1.0
562.7776,1.0
562.776,1.0
562.7773,1.0
562.7757,1.0
562.7758,1.0
562.7726,1.0
562.7627,1.0
562.7733,1.0
562.7745,1.0
562.7779,1.0
562.7663,1.0
562.7654,1.0
562.7621,1.0
562.7777,1.0
562.762,0.0
562.7761,0.0
562.42734,0.0
562.7714,1.0
562.7685,1.0
562.768,0.0
562.7712,1.0
562.7662,1.0
562.42735,1.0
562.42736,0.0
562.42737,0.0
562.42738,0.0
562.42739,1.0
562.56795,
562.4274,0.0
562.42741,1.0
562.56796,
562.56791,
562.5679,
562.56794,
562.56793,
562.42742,0.0
562.568,
562.56792,
562.56798,
562.56797,
562.56799,
562.42743,0.0
562.56804,
562.56805,
562.56803,
562.56806,
562.56802,
562.56801,
562.42744,1.0
562.56807,
562.56808,
562.56809,
562.5681,
562.42745,1.0
562.56811,
562.56812,
562.42746,1.0
562.56816,
562.42747,1.0
562.56814,
562.42748,0.0
562.56815,
562.56819,
562.56818,
562.56813,
562.56817,
562.42749,1.0
562.5682,
562.4275,0.0
562.56821,
562.56822,
562.56823,
562.56824,
562.56828,
562.56827,
562.56829,
562.56826,
562.5683,
562.56825,
562.56831,
562.56832,
562.56833,
562.56836,
562.56835,
562.56834,
562.56838,
562.56837,
562.56852,
562.56841,
562.56839,
562.7782,1.0
562.7677,0.0
562.7791,1.0
562.7631,0.0
562.769,0.0
562.7699,1.0
562.7771,0.0
562.7629,0.0
562.7695,0.0
562.5684,
562.7625,1.0
562.7656,0.0
562.56842,
562.56843,
562.7749,1.0
562.7572,0.0
562.7628,1.0
562.758,0.0
562.7762,0.0
562.7725,1.0
562.7703,1.0
562.7722,1.0
562.7693,1.0
562.7578,0.0
562.7747,0.0
562.7774,1.0
562.7767,1.0
562.56844,
562.7576,1.0
562.7706,0.0
562.7696,1.0
562.7698,0.0
562.7709,0.0
562.7707,1.0
562.7573,1.0
562.771,1.0
562.765,0.0
562.766,0.0
562.5685,
562.7742,0.0
562.7568,0.0
562.7753,1.0
562.7635,1.0
562.56849,
562.56847,
562.56845,
562.56851,
562.56848,
562.56846,
562.56853,
562.56854,
562.56858,
562.56855,
562.56861,
562.16466,1.0
562.56862,
562.42751,1.0
562.764,0.0
562.7566,1.0
562.5686,
562.56859,
562.56863,
562.7632,1.0
562.7638,0.0
562.7788,0.0
562.56856,
562.56857,
562.7713,0.0
562.7666,1.0
562.7746,1.0
562.7708,0.0
562.7686,1.0
562.7652,0.0
562.7729,0.0
562.7691,1.0
562.7784,1.0
562.7756,1.0
562.7623,0.0
562.7736,0.0
562.7724,1.0
562.777,1.0
562.42752,1.0
562.56864,
562.56865,
562.56866,
562.42753,1.0
562.56873,
562.56871,
562.56869,
562.56867,
562.42754,0.0
562.56872,
562.42755,1.0
562.56868,
562.17359,1.0
562.5687,
562.42756,1.0
562.42757,1.0
562.56875,
562.42758,0.0
562.56874,
562.56877,
562.56876,
562.28805,1.0
562.29007,1.0
562.29006,1.0
562.29008,1.0
562.12959,1.0
562.34086,1.0
562.1296,1.0
562.17722,1.0
562.19632,1.0
562.16325,1.0
562.34088,0.0
562.16326,1.0
562.28389,0.0
562.29139,0.0
562.30362,1.0
562.34085,1.0
562.34089,0.0
562.16327,1.0
562.1762,1.0
562.16324,1.0
562.19823,1.0
562.17721,1.0
562.19633,1.0
562.17621,1.0
562.19631,1.0
562.22426,0.0
562.28565,1.0
562.28435,1.0
562.28567,0.0
562.28566,1.0
562.28434,1.0
562.28563,1.0
562.29003,1.0
562.33281,1.0
562.3328,0.0
562.30435,1.0
562.30434,1.0
562.53932,0.0
562.52722,0.0
562.73352,1.0
562.73355,1.0
562.73358,1.0
562.73354,1.0
562.73347,1.0
562.73364,1.0
562.73348,1.0
562.7335,1.0
562.73351,1.0
562.73393,1.0
562.73357,1.0
562.73367,1.0
562.73346,1.0
562.73392,0.0
562.73353,1.0
562.73349,1.0
562.73356,1.0
562.7336,1.0
562.73365,1.0
562.73359,1.0
562.73368,1.0
562.73369,1.0
562.73366,1.0
562.73363,1.0
562.73398,1.0
562.73376,1.0
562.73378,1.0
562.73385,1.0
562.73382,1.0
562.73386,1.0
562.73379,1.0
562.73377,1.0
562.73387,1.0
562.73374,1.0
562.7337,1.0
562.73373,1.0
562.73372,1.0
562.73381,1.0
562.73383,1.0
562.7338,1.0
562.73396,1.0
562.73397,1.0
562.7339,1.0
562.42759,1.0
562.45394,1.0
562.45395,1.0
562.45396,1.0
562.45397,1.0
562.45398,0.0
562.45399,0.0
562.454,1.0
562.45401,1.0
562.45404,1.0
562.45403,0.0
562.30349,1.0
562.65781,1.0
562.65785,1.0
562.65786,1.0
562.65783,1.0
562.65784,1.0
562.65782,1.0
562.6578,1.0
562.65787,0.0
562.65789,1.0
562.6579,1.0
562.65788,1.0
562.65791,1.0
562.28132,1.0
562.28131,1.0
562.4276,
562.19079,
562.19084,
562.19078,
562.1908,
562.19221,
562.19083,
562.19081,
562.19085,
562.19082,
562.19086,
562.45661,0.0
562.45673,1.0
562.45649,0.0
562.45641,0.0
562.45676,0.0
562.45675,0.0
562.45663,1.0
562.45674,1.0
562.45677,0.0
562.45669,0.0
562.45656,0.0
562.45671,0.0
562.45662,1.0
562.45648,0.0
562.45659,1.0
562.45665,0.0
562.45651,0.0
562.45657,1.0
562.45668,1.0
562.45655,1.0
562.45645,1.0
562.45617,0.0
562.45633,0.0
562.45637,0.0
562.4563,1.0
562.45646,0.0
562.45615,1.0
562.45652,0.0
562.45639,1.0
562.4564,1.0
562.45643,1.0
562.45632,1.0
562.45628,0.0
562.45647,1.0
562.45625,1.0
562.4567,1.0
562.45666,0.0
562.45667,1.0
562.45664,1.0
562.4566,0.0
562.45658,1.0
562.45654,1.0
562.45653,1.0
562.4565,1.0
562.45644,1.0
562.45642,1.0
562.45638,1.0
562.45635,1.0
562.45636,0.0
562.45634,1.0
562.45631,1.0
562.45629,1.0
562.45619,1.0
562.45616,0.0
562.45626,0.0
562.45624,1.0
562.45622,1.0
562.45621,1.0
562.45618,1.0
562.4562,0.0
562.45623,0.0
562.45672,0.0
562.45612,1.0
562.45613,1.0
562.45627,0.0
562.45589,1.0
562.45614,1.0
562.45608,1.0
562.45609,1.0
562.4559,0.0
562.45604,1.0
562.45605,1.0
562.45606,1.0
562.45594,1.0
562.456,1.0
562.45599,1.0
562.45593,0.0
562.4561,1.0
562.45597,1.0
562.45603,1.0
562.45592,0.0
562.45602,1.0
562.45591,1.0
562.45607,0.0
562.45587,1.0
562.45596,1.0
562.45601,1.0
562.45598,1.0
562.45585,1.0
562.45595,1.0
562.45611,0.0
562.45588,1.0
562.58773,1.0
562.58774,1.0
562.58775,1.0
562.58776,0.0
562.58777,1.0
562.58779,0.0
562.58778,0.0
562.5878,0.0
562.58781,0.0
562.58782,0.0
562.58783,0.0
562.58784,0.0
562.58785,0.0
562.58786,0.0
562.58769,0.0
562.5877,0.0
562.58787,1.0
562.58788,1.0
562.58771,1.0
562.58789,0.0
562.58791,1.0
